"","token","pos","check","paradigm_he","paradigm_lat"
"2890","מערסט","NOUN",1,NA,NA
"2891","מערסטנס","NOUN",1,NA,NA
"2892","מערערע","NOUN",1,NA,"-e"
"935","מערקווירידיגע","ADJ",1,"ע","-e"
"936","מערקווערדיגע","ADJ",1,"ע","-e"
"2893","מערקוירי","NOUN",1,NA,NA
"2894","מעשה","NOUN",1,NA,NA
"2895","מפורסם","NOUN",1,NA,NA
"2896","מפרשים","NOUN",1,NA,NA
"2897","מצבים","NOUN",1,NA,NA
"2898","מצוות","NOUN",1,NA,NA
"2899","מציאה","NOUN",1,NA,NA
"2900","מציאות","NOUN",1,NA,NA
"2901","מקורות","NOUN",1,NA,NA
"2902","משא","NOUN",1,NA,NA
"2903","משאות","NOUN",1,NA,NA
"2904","משגיחים","NOUN",1,NA,NA
"937","משיחיסטע","ADJ",1,NA,"-e"
"2905","משכילים","NOUN",1,NA,NA
"938","משכילישע","ADJ",1,NA,"-e"
"2906","משנה","NOUN",1,NA,NA
"2907","משפחות","NOUN",1,NA,NA
"2908","משפחת","NOUN",1,NA,NA
"939","משפיע","ADJ",1,NA,"-e"
"2909","משקה","NOUN",1,NA,NA
"2910","משרתים","NOUN",1,NA,NA
"2911","מתנה","NOUN",1,NA,NA
"2912","ן","NOUN",1,NA,NA
"2913","נאַבאַל","NOUN",1,NA,NA
"2914","נאוויגאציע","NOUN",1,NA,"-e"
"940","נאכגעלאזטע","ADJ",1,"ע","-e"
"2915","נאכט","NOUN",1,NA,NA
"941","נאָכמלחמהדיקע","ADJ",1,NA,"-e"
"942","נאכפאלגנדע","ADJ",1,"ע","-e"
"943","נאכפאלגענדע","ADJ",1,"ע","-e"
"2916","נאכפאלגער","NOUN",1,NA,NA
"944","נאכפראגע","ADJ",1,NA,"-e"
"2917","נאכשלעפער","NOUN",1,NA,NA
"945","נאמינאציע","ADJ",1,NA,"-e"
"2918","נאמען","NOUN",1,NA,NA
"2919","נאנט","NOUN",1,NA,NA
"2920","נאנטסטע","NOUN",1,NA,"-e"
"946","נאנטע","ADJ",1,"ע","-e"
"2921","נאנטשאפט","NOUN",1,NA,NA
"947","נאנסטע","ADJ",1,NA,"-e"
"2922","נאפאלי","NOUN",1,NA,NA
"948","נאפאלעאנישע","ADJ",1,NA,"-e"
"2923","נאציאנאליזם","NOUN",1,NA,NA
"2924","נאציאנאליסטן","NOUN",1,NA,NA
"949","נאַציאָנאַלע","ADJ",1,"לע","-le"
"2925","נאצים","NOUN",1,NA,NA
"950","נאצישע","ADJ",1,NA,"-e"
"951","נאַצישע","ADJ",1,"ע","-e"
"952","נארדערנע","ADJ",1,"ע","-e"
"953","נארטוליכע","ADJ",1,"ע","-e"
"954","נארמאלע","ADJ",1,"לע","-le"
"2926","נארמע","NOUN",1,"ע","-e"
"2927","נאשעריי","NOUN",1,NA,NA
"2928","נבואה","NOUN",1,NA,NA
"2929","נביאים","NOUN",1,NA,NA
"2930","נדבורנא''ער","NOUN",1,NA,NA
"955","נודע","ADJ",1,NA,"-e"
"956","נויטיגע","ADJ",1,"ע","-e"
"2931","נומער","NOUN",1,NA,NA
"2932","נומערן","NOUN",1,"רן","-en"
"2933","נוסח","NOUN",1,NA,NA
"2934","נוצליכע","NOUN",1,NA,"-e"
"2935","נוצן","NOUN",1,NA,NA
"2936","נוקלעאטידן","NOUN",1,"דן","-en"
"957","נוקלעאישע","ADJ",1,NA,"-e"
"2937","נוקלעארע","NOUN",1,"ע","-e"
"2938","נטיה","NOUN",1,NA,NA
"2939","ניגון","NOUN",1,NA,NA
"2940","ניגונים","NOUN",1,NA,NA
"2941","נידערט","NOUN",1,NA,NA
"958","נידעריגסטע","ADJ",1,NA,"-e"
"959","נידעריגע","ADJ",1,"ע","-e"
"960","נידעריגערע","ADJ",1,"ע","-e"
"961","נידעריקע","ADJ",1,"ע","-e"
"2942","נידערלאַנדן","NOUN",1,"דן","-en"
"962","נידריגסטע","ADJ",1,NA,"-e"
"963","נידריגע","ADJ",1,"ע","-e"
"964","נידריקסטע","ADJ",1,"ע","-e"
"2943","ניו","NOUN",1,NA,NA
"965","נייטראלע","ADJ",1,"לע","-le"
"2944","ניין","NOUN",1,NA,NA
"966","ניינטע","ADJ",1,NA,"-e"
"967","נײַנטע","ADJ",1,"ע","-e"
"968","ניינצטע","ADJ",1,"ע","-e"
"2945","ניינציג","NOUN",1,NA,NA
"969","ניינציקע","ADJ",1,NA,"-e"
"2946","נײַסטע","NOUN",1,"ע","-e"
"970","נייעם","ADJ",1,"עם","-em"
"971","נײַעם","ADJ",1,"עם","-em"
"2947","נייעס","NOUN",1,NA,NA
"972","נייערע","ADJ",1,NA,"-e"
"973","ניכטשע","ADJ",1,"ע","-e"
"2948","ניסים","NOUN",1,NA,NA
"2949","ניצן","NOUN",1,NA,NA
"2950","נירנבערג","NOUN",1,NA,NA
"2951","נישט","NOUN",1,NA,NA
"974","נישטיגע","ADJ",1,NA,"-e"
"975","ניתבע","ADJ",1,"ע","-e"
"2952","נכבדים","NOUN",1,NA,NA
"2953","נסים","NOUN",1,NA,NA
"2954","נסיעות","NOUN",1,NA,NA
"976","נעאלאגישע","ADJ",1,NA,"-e"
"2955","נעבן","NOUN",1,"בן","-en"
"977","נעגאטיווע","ADJ",1,NA,"-e"
"2956","נעגל","NOUN",1,"גל","-el"
"2957","נעטוואורק","NOUN",1,NA,NA
"2958","נעטווארק","NOUN",1,NA,NA
"2959","נעכט","NOUN",1,NA,NA
"2960","נעמט","NOUN",1,NA,NA
"2961","נעמען","NOUN",1,NA,NA
"978","נענטסטע","ADJ",1,NA,"-e"
"2962","נעסט","NOUN",1,NA,NA
"979","נעפֿע","ADJ",1,NA,"-e"
"2963","נעץ","NOUN",1,NA,NA
"2964","נעצווערן","NOUN",1,"רן","-en"
"2965","נעצווערק","NOUN",1,NA,NA
"980","נעקסטע","ADJ",1,NA,"-e"
"2966","נפקא","NOUN",1,NA,NA
"2967","נצחונות","NOUN",1,NA,NA
"2968","נקמה","NOUN",1,NA,NA
"2969","נשמה","NOUN",1,NA,NA
"2970","סאהרי","NOUN",1,NA,NA
"2971","סאווע","NOUN",1,NA,"-e"
"981","סאוועטישע","ADJ",1,"ע","-e"
"982","סאָוועטישע","ADJ",1,"ע","-e"
"983","סאוועטע","ADJ",1,"ע","-e"
"2972","סאטי","NOUN",1,NA,NA
"984","סאטמאר''ע","ADJ",1,NA,"-e"
"2973","סאטמארער","NOUN",1,NA,NA
"2974","סאטראפן","NOUN",1,"פן","-en"
"2975","סאלדאטן","NOUN",1,NA,NA
"985","סאמבע","ADJ",1,NA,"-e"
"986","סאמע","ADJ",1,"ע","-e"
"987","סאַמע","ADJ",1,"ע","-e"
"988","סאסאנישע","ADJ",1,"ע","-e"
"2976","סאפאווידן","NOUN",1,"דן","-en"
"989","סאפאווישע","ADJ",1,NA,"-e"
"990","סאפיסטיקירטע","ADJ",1,"ע","-e"
"2977","סאציאל","NOUN",1,NA,NA
"2978","סארט","NOUN",1,NA,NA
"2979","סארטן","NOUN",1,NA,NA
"2980","סביבה","NOUN",1,NA,NA
"2981","סגולה","NOUN",1,NA,NA
"2982","סדר","NOUN",1,NA,NA
"2983","סדרה","NOUN",1,NA,NA
"2984","סואווערענע","NOUN",1,NA,"-e"
"2985","סוד","NOUN",1,NA,NA
"991","סוויטאווע","ADJ",1,NA,"-e"
"2986","סוחרים","NOUN",1,NA,NA
"2987","סוירטש","NOUN",1,NA,NA
"992","סומאטאכע","ADJ",1,NA,"-e"
"2988","סוף","NOUN",1,NA,NA
"2989","סופיא","NOUN",1,NA,NA
"2990","סופליי","NOUN",1,NA,NA
"2991","סופעריאריטעט","NOUN",1,NA,NA
"993","סוציאלע","ADJ",1,"לע","-le"
"994","סוקסעספולע","ADJ",1,"לע","-le"
"2992","סחורה''נע","NOUN",1,"ע","-e"
"2993","סטאביל","NOUN",1,NA,NA
"995","סטאביליזאציע","ADJ",1,NA,"-e"
"2994","סטאטוס","NOUN",1,NA,NA
"996","סטאטוע","ADJ",1,NA,"-e"
"2995","סטאנדארט","NOUN",1,NA,NA
"997","סטאנדארטישע","ADJ",1,NA,"-e"
"2996","סטאנדארטן","NOUN",1,NA,NA
"998","סטאַנציע","ADJ",1,NA,"-e"
"2997","סטאנציעס","NOUN",1,NA,NA
"2998","סטודיאָ","NOUN",1,NA,NA
"2999","סטודענטן","NOUN",1,NA,NA
"3000","סטיל","NOUN",1,NA,NA
"999","סטיעם","ADJ",1,"עם","-em"
"1000","סטיפענדיע","ADJ",1,NA,"-e"
"3001","סטעי","NOUN",1,NA,NA
"3002","סטעיט","NOUN",1,NA,NA
"3003","סטעיטס","NOUN",1,NA,NA
"1001","סטראטעגישע","ADJ",1,NA,"-e"
"1002","סטראשע","ADJ",1,"ע","-e"
"3004","סטרוקטור","NOUN",1,NA,NA
"3005","סטרוקטורן","NOUN",1,"רן","-en"
"3006","סטריטקאר","NOUN",1,NA,NA
"3007","סטריקעווער","NOUN",1,NA,NA
"3008","סיבה","NOUN",1,NA,NA
"3009","סיבות","NOUN",1,NA,NA
"1003","סיבירישע","ADJ",1,NA,"-e"
"3010","סיגנאלן","NOUN",1,NA,NA
"1004","סיטואציע","ADJ",1,NA,"-e"
"3011","סיטי","NOUN",1,NA,NA
"3012","סיי","NOUN",1,NA,NA
"3013","סייט","NOUN",1,NA,NA
"3014","סייטס","NOUN",1,NA,NA
"1005","סייענטיסטישע","ADJ",1,NA,"-e"
"3015","סייענטיסטן","NOUN",1,NA,NA
"3016","סילינדערס","NOUN",1,NA,NA
"3017","סימבאל","NOUN",1,NA,NA
"3018","סימן","NOUN",1,"מן","-en"
"3019","סימנים","NOUN",1,NA,NA
"1006","סימפאניע","ADJ",1,NA,"-e"
"3020","סימפטאמען","NOUN",1,NA,NA
"3021","סינגל","NOUN",1,"גל","-el"
"3022","סינייל","NOUN",1,NA,NA
"3023","סיעתא","NOUN",1,NA,NA
"1007","סירישע","ADJ",1,NA,"-e"
"3024","סכום","NOUN",1,NA,NA
"3025","סכנה","NOUN",1,NA,NA
"3026","סכנות''דיגע","NOUN",1,NA,"-e"
"3027","סלאבאדקער","NOUN",1,NA,NA
"3028","סלאגאן","NOUN",1,NA,NA
"1008","סלאָוואַקישע","ADJ",1,NA,"-e"
"3029","סם","NOUN",1,NA,NA
"1009","סעבע","ADJ",1,NA,"-e"
"3030","סעודה","NOUN",1,NA,NA
"3031","סעודות","NOUN",1,NA,NA
"1010","סעוורע","ADJ",1,NA,"-e"
"3032","סעזאן","NOUN",1,NA,NA
"3033","סעילס","NOUN",1,NA,NA
"3034","סעל","NOUN",1,NA,NA
"3035","סעליולער","NOUN",1,NA,NA
"3036","סעלעברעטיס","NOUN",1,NA,NA
"3037","סעמפל","NOUN",1,"פל","-el"
"1011","סענסאציאנאלע","ADJ",1,"לע","-le"
"3038","סענסארס","NOUN",1,NA,NA
"3039","סענסיטיוויטעט","NOUN",1,NA,NA
"1012","סעסיע","ADJ",1,NA,"-e"
"1013","סעפעראטאציע","ADJ",1,"ע","-e"
"3040","סעקולער","NOUN",1,NA,NA
"1014","סעקולערע","ADJ",1,NA,"-e"
"3041","סעקולרע","NOUN",1,"ע","-e"
"3042","סעקונדן","NOUN",1,"דן","-en"
"1015","סעקונדע","ADJ",1,NA,"-e"
"3043","סעקטארן","NOUN",1,"רן","-en"
"3044","סעקיוריטי","NOUN",1,NA,NA
"3045","סעקס","NOUN",1,NA,NA
"1016","סעקסאגעזימאלע","ADJ",1,"לע","-le"
"1017","סעקסואלע","ADJ",1,"לע","-le"
"3046","סעקסימבאל","NOUN",1,NA,NA
"3047","סערוויס","NOUN",1,NA,NA
"3048","סערוויסן","NOUN",1,"סן","-en"
"3049","סערוויסעס","NOUN",1,NA,NA
"3050","סערעטערי","NOUN",1,NA,NA
"3051","ספארטלער","NOUN",1,NA,NA
"3052","ספדונה","NOUN",1,NA,NA
"3053","ספיד","NOUN",1,NA,NA
"3054","ספעיס","NOUN",1,NA,NA
"3055","ספעצילע","NOUN",1,"לע","-le"
"1018","ספעציעהלע","ADJ",1,"לע","-le"
"1019","ספעציעלע","ADJ",1,"לע","-le"
"1020","ספעציפישע","ADJ",1,"ע","-e"
"1021","ספּעצעפישע","ADJ",1,"ע","-e"
"3056","ספערם","NOUN",1,NA,NA
"3057","ספערן","NOUN",1,"רן","-en"
"1022","ספציעלע","ADJ",1,"לע","-le"
"1023","ספרדישע","ADJ",1,"ע","-e"
"3058","ספרי","NOUN",1,NA,NA
"3059","סצענעס","NOUN",1,NA,NA
"1024","סקאלארע","ADJ",1,NA,"-e"
"3060","סקאַלע","NOUN",1,"לע","-le"
"1025","סקאנדינאווישע","ADJ",1,"ע","-e"
"1026","סקאפולע","ADJ",1,"לע","-le"
"3061","סקי","NOUN",1,NA,NA
"3062","סקעדזשועל","NOUN",1,NA,NA
"3063","סקעלעטאל","NOUN",1,NA,NA
"3064","סקענער","NOUN",1,NA,NA
"3065","סקרין","NOUN",1,NA,NA
"1027","ע""","ADJ",1,NA,"-e"
"3066","עבירה","NOUN",1,NA,NA
"3067","עבירות","NOUN",1,NA,NA
"3068","עגיפטן","NOUN",1,NA,NA
"3069","עדה","NOUN",1,NA,NA
"3070","עדות","NOUN",1,NA,NA
"1028","עהרליכע","ADJ",1,NA,"-e"
"1029","עהרשטע","ADJ",1,"ע","-e"
"1030","עוואלוציע","ADJ",1,"ע","-e"
"3071","עוועקואציע","NOUN",1,"ע","-e"
"3072","עול","NOUN",1,NA,NA
"1031","עטאבאלירטע","ADJ",1,NA,"-e"
"1032","עטישע","ADJ",1,"ע","-e"
"1033","עטלעכע","ADJ",1,"ע","-e"
"1034","עטנע","ADJ",1,"ע","-e"
"1035","עטעבילירטע","ADJ",1,"ע","-e"
"1036","עיקר''דיגע","ADJ",1,"ע","-e"
"1037","עיקרדיקע","ADJ",1,"ע","-e"
"3073","עיקרים","NOUN",1,NA,NA
"3074","עירבאס","NOUN",1,NA,NA
"3075","עירפאונס","NOUN",1,NA,NA
"3076","עירקרעפט","NOUN",1,NA,NA
"1038","עכטע","ADJ",1,NA,"-e"
"3077","על","NOUN",1,NA,NA
"1039","עלטסטע","ADJ",1,NA,"-e"
"3078","עלטערן","NOUN",1,"רן","-en"
"1040","עלטערע","ADJ",1,NA,"-e"
"3079","עליטישע","NOUN",1,"ע","-e"
"3080","עליטע","NOUN",1,"ע","-e"
"1041","עלסטע","ADJ",1,"ע","-e"
"1042","עלע","ADJ",1,"לע","-le"
"3081","עלעמענט","NOUN",1,NA,NA
"3082","עלעמענטן","NOUN",1,NA,NA
"1043","עלעקטאראנישע","ADJ",1,NA,"-e"
"1044","עלעקטראמאגנעטישע","ADJ",1,"ע","-e"
"1045","עלעקטראָנישע","ADJ",1,"ע","-e"
"1046","עלעקטריפיצירטע","ADJ",1,"ע","-e"
"3083","עלעקציע","NOUN",1,"ע","-e"
"3084","עלף","NOUN",1,NA,NA
"1047","עלצטע","ADJ",1,NA,"-e"
"1048","עם","ADJ",1,"עם","-em"
"3085","עמאציעס","NOUN",1,NA,NA
"3086","עמוירדזשענסי","NOUN",1,NA,NA
"3087","עמיגראציע","NOUN",1,NA,"-e"
"3088","עמיראטן","NOUN",1,NA,NA
"3089","עמישענס","NOUN",1,NA,NA
"3090","ענגשאפט","NOUN",1,NA,NA
"3091","ענדזשין","NOUN",1,NA,NA
"3092","ענדיגט","NOUN",1,NA,NA
"1049","ענדלאזע","ADJ",1,NA,"-e"
"1050","ענדליכע","ADJ",1,"ע","-e"
"3093","ענווייראמענט","NOUN",1,NA,NA
"3094","ענווייראמענטאליסטן","NOUN",1,NA,NA
"1051","ענווייראמענטאלע","ADJ",1,"לע","-le"
"1052","ענטוויקעלטע","ADJ",1,"ע","-e"
"1053","ענטעבע","ADJ",1,"ע","-e"
"3095","ענטפער","NOUN",1,NA,NA
"3096","ענין","NOUN",1,NA,NA
"3097","ענינים","NOUN",1,NA,NA
"1054","ענליכע","ADJ",1,NA,"-e"
"3098","ענעריגע","NOUN",1,"ע","-e"
"1055","ענקענאמיע","ADJ",1,"ע","-e"
"3099","עס","NOUN",1,NA,NA
"1056","עסטרייכישע","ADJ",1,NA,"-e"
"3100","עסנווארג","NOUN",1,NA,NA
"1057","עסקימאסישע","ADJ",1,NA,"-e"
"3101","עפאכעס","NOUN",1,NA,NA
"3102","עפּידעמיע","NOUN",1,NA,"-e"
"3103","עפיזאד","NOUN",1,NA,NA
"3104","עפענונג","NOUN",1,NA,NA
"3105","עפעקט","NOUN",1,NA,NA
"3106","עפעקטיוו","NOUN",1,NA,NA
"1058","עפעקטירטע","ADJ",1,NA,"-e"
"3107","עפעקטן","NOUN",1,NA,NA
"3108","עפפ","NOUN",1,NA,NA
"3109","עץ","NOUN",1,NA,NA
"3110","עצות","NOUN",1,NA,NA
"3111","עק","NOUN",1,NA,NA
"3112","עקאנאמיעס","NOUN",1,NA,NA
"3113","עקוואטארישע","NOUN",1,NA,"-e"
"1059","עקזיסטירנדע","ADJ",1,"ע","-e"
"1060","עקסטערע","ADJ",1,"ע","-e"
"1061","עקסטערעם","ADJ",1,"עם","-em"
"1062","עקסטרע","ADJ",1,NA,"-e"
"3114","עקסטרעמיסט","NOUN",1,NA,NA
"1063","עקסטרעמיסטישע","ADJ",1,NA,"-e"
"1064","עקסטרעמע","ADJ",1,"ע","-e"
"3115","עקסטשעינדזש","NOUN",1,NA,NA
"3116","עקסידענט","NOUN",1,NA,NA
"3117","עקספארטירער","NOUN",1,NA,NA
"1065","עקסקלוסיווע","ADJ",1,NA,"-e"
"3118","עקענאמיע","NOUN",1,"ע","-e"
"1066","עקענאמישע","ADJ",1,"ע","-e"
"3119","עקשנות","NOUN",1,NA,NA
"1067","ערגסטע","ADJ",1,NA,"-e"
"3120","ערד","NOUN",1,NA,NA
"3121","ערהאלט","NOUN",1,NA,NA
"1068","ערוואקסענע","ADJ",1,NA,"-e"
"3122","ערטער","NOUN",1,NA,NA
"1069","ערטשע","ADJ",1,NA,"-e"
"1070","ערלויבטע","ADJ",1,"ע","-e"
"1071","ערליכע","ADJ",1,"ע","-e"
"1072","ערנסטע","ADJ",1,"ע","-e"
"3123","ערנצטע","NOUN",1,"ע","-e"
"1073","ערע","ADJ",1,"ע","-e"
"1074","ערע־","ADJ",1,"ע","-e"
"1075","ערענסטע","ADJ",1,"ע","-e"
"3124","ערפאלג","NOUN",1,NA,NA
"3125","ערפארענע","NOUN",1,NA,"-e"
"3126","ערציילונג","NOUN",1,NA,NA
"3127","ערקלערונג","NOUN",1,NA,NA
"1076","ערשע","ADJ",1,NA,"-e"
"3128","עשירים","NOUN",1,NA,NA
"3129","עשרת","NOUN",1,NA,NA
"3130","פאבריצירט","NOUN",1,NA,NA
"1077","פאבריצירטע","ADJ",1,NA,"-e"
"3131","פאַבריקאַנט","NOUN",1,NA,NA
"3132","פאבריקאנטן","NOUN",1,NA,NA
"1078","פאבריקאציע","ADJ",1,NA,"-e"
"3133","פאבריקן","NOUN",1,NA,NA
"3134","פאדערט","NOUN",1,NA,NA
"1079","פאדערשטע","ADJ",1,NA,"-e"
"1080","פאָדערשטע","ADJ",1,"ע","-e"
"1081","פאווע","ADJ",1,"ע","-e"
"1082","פֿאַזאָרישע","ADJ",1,"ע","-e"
"1083","פאזיציע","ADJ",1,"ע","-e"
"3135","פּאָזיציע","NOUN",1,"ע","-e"
"3136","פּאָזיציעס","NOUN",1,NA,NA
"3137","פֿאזע","NOUN",1,NA,"-e"
"3138","פאזען","NOUN",1,NA,NA
"3139","פאזעס","NOUN",1,NA,NA
"1084","פאזציע","ADJ",1,NA,"-e"
"3140","פאטאגענען","NOUN",1,NA,NA
"1085","פאטאגראפיע","ADJ",1,NA,"-e"
"3141","פאטענט","NOUN",1,NA,NA
"3142","פאך","NOUN",1,NA,NA
"3143","פֿאַל","NOUN",1,NA,NA
"3144","פאלאץ","NOUN",1,NA,NA
"3145","פאלגט","NOUN",1,NA,NA
"1086","פאלגנדיקע","ADJ",1,NA,"-e"
"1087","פאָלגנדיקע","ADJ",1,"ע","-e"
"1088","פאלגנדע","ADJ",1,"ע","-e"
"1089","פאלגענדע","ADJ",1,"ע","-e"
"1090","פאלגענע","ADJ",1,"ע","-e"
"1091","פאלוציע","ADJ",1,"ע","-e"
"3146","פאלושן","NOUN",1,NA,NA
"3147","פאלט","NOUN",1,NA,NA
"1092","פאלטשע","ADJ",1,NA,"-e"
"3148","פאליטיק","NOUN",1,NA,NA
"3149","פאליטיקער","NOUN",1,NA,NA
"3150","פאליטיקערין","NOUN",1,NA,NA
"1093","פּאָליטישע","ADJ",1,NA,"-e"
"3151","פאליסי","NOUN",1,NA,NA
"3152","פֿאַליע","NOUN",1,NA,"-e"
"3153","פאליציי","NOUN",1,NA,NA
"3154","פאלן","NOUN",1,NA,NA
"1094","פאלנדיגע","ADJ",1,NA,"-e"
"1095","פּאַלעסטינע","ADJ",1,"ע","-e"
"3155","פאלץ","NOUN",1,NA,NA
"3156","פאלצער","NOUN",1,NA,NA
"3157","פאלק","NOUN",1,NA,NA
"3158","פֿאלק","NOUN",1,NA,NA
"1096","פאַלשע","ADJ",1,NA,"-e"
"1097","פאמעלעכע","ADJ",1,"ע","-e"
"3159","פאן","NOUN",1,NA,NA
"3160","פאנדן","NOUN",1,"דן","-en"
"3161","פאנדריעזינוג","NOUN",1,NA,NA
"1098","פאנטאסטישע","ADJ",1,NA,"-e"
"1099","פאנעם","ADJ",1,"עם","-em"
"3162","פאסאזשירן","NOUN",1,"רן","-en"
"3163","פאסט","NOUN",1,NA,NA
"1100","פּאַסטאָראַלע","ADJ",1,"לע","-le"
"3164","פאסטעריזאציע","NOUN",1,"ע","-e"
"1101","פאסיגע","ADJ",1,"ע","-e"
"1102","פּאַסיקע","ADJ",1,"ע","-e"
"3165","פאסירונג","NOUN",1,NA,NA
"1103","פאסע","ADJ",1,NA,"-e"
"3166","פּאָעטן","NOUN",1,NA,NA
"3167","פאפוליסט","NOUN",1,NA,NA
"1104","פאפולערסטע","ADJ",1,NA,"-e"
"1105","פּאָפּולערסטע","ADJ",1,"ע","-e"
"1106","פּאָפּולערע","ADJ",1,"ע","-e"
"3168","פּאָפּולערקייט","NOUN",1,NA,NA
"1107","פאפירענע","ADJ",1,NA,"-e"
"1108","פאפרוירענע","ADJ",1,"ע","-e"
"3169","פאציפישע","NOUN",1,"ע","-e"
"3170","פאקט","NOUN",1,NA,NA
"1109","פאקטישע","ADJ",1,NA,"-e"
"3171","פאקיסטאן","NOUN",1,NA,NA
"3172","פאר","NOUN",1,NA,NA
"3173","פאַר","NOUN",1,NA,NA
"3174","פּאָר","NOUN",1,NA,NA
"3175","פֿאַר","NOUN",1,NA,NA
"3176","פאר''ן","NOUN",1,NA,NA
"3177","פאראום''ס","NOUN",1,NA,NA
"1110","פאראיייגטע","ADJ",1,NA,"-e"
"3178","פאראיין","NOUN",1,NA,NA
"1111","פאראיינגטע","ADJ",1,NA,"-e"
"3179","פאראייניגטן","NOUN",1,NA,NA
"1112","פאַראייניגטע","ADJ",1,NA,"-e"
"1113","פאראייניקטע","ADJ",1,"ע","-e"
"1114","פאַראייניקטע","ADJ",1,"ע","-e"
"1115","פאַראײניקטע","ADJ",1,"ע","-e"
"1116","פֿאַראייניקטע","ADJ",1,"ע","-e"
"1117","פֿאַראײניקטע","ADJ",1,"ע","-e"
"1118","פאראיינקטע","ADJ",1,"ע","-e"
"1119","פאראיניגטע","ADJ",1,"ע","-e"
"1120","פאראמעטרישע","ADJ",1,"ע","-e"
"3180","פאראנטווארטליך","NOUN",1,NA,NA
"1121","פאראנייגטע","ADJ",1,NA,"-e"
"1122","פאראפסיכאלאגיע","ADJ",1,"ע","-e"
"1123","פארבאטענעם","ADJ",1,"עם","-em"
"1124","פֿאַרבאָרגנע","ADJ",1,NA,"-e"
"1125","פארבודענע","ADJ",1,"ע","-e"
"3181","פארבינדונג","NOUN",1,NA,NA
"3182","פארבינדונגען","NOUN",1,NA,NA
"1126","פארבינדענע","ADJ",1,NA,"-e"
"1127","פארביסנע","ADJ",1,"ע","-e"
"1128","פארבליבענע","ADJ",1,"ע","-e"
"3183","פארבס","NOUN",1,NA,NA
"3184","פארבריקן","NOUN",1,NA,NA
"3185","פארברעכן","NOUN",1,"כן","-en"
"3186","פארברעכער","NOUN",1,NA,NA
"1129","פארגאנגענע","ADJ",1,NA,"-e"
"1130","פארגאנגענעם","ADJ",1,"עם","-em"
"1131","פארגוטיגטע","ADJ",1,NA,"-e"
"1132","פארגליווערטע","ADJ",1,"ע","-e"
"1133","פארגעשריטענסטע","ADJ",1,"ע","-e"
"1134","פארגעשריטענעם","ADJ",1,"עם","-em"
"1135","פארגרינגערטע","ADJ",1,NA,"-e"
"1136","פארגרעסערטע","ADJ",1,"ע","-e"
"1137","פארדארבענע","ADJ",1,"ע","-e"
"1138","פאַרדינטע","ADJ",1,"ע","-e"
"3187","פארדינסטן","NOUN",1,NA,NA
"3188","פארדינער","NOUN",1,NA,NA
"1139","פאָרדערשטע","ADJ",1,NA,"-e"
"3189","פארהאלטן","NOUN",1,NA,NA
"3190","פארהאנדלונג","NOUN",1,NA,NA
"1140","פארהייראטע","ADJ",1,NA,"-e"
"3191","פארהערער","NOUN",1,NA,NA
"3192","פארוואלטונג","NOUN",1,NA,NA
"3193","פארוואס","NOUN",1,NA,NA
"1141","פארזאמלטע","ADJ",1,NA,"-e"
"1142","פארזאמעלטע","ADJ",1,"ע","-e"
"3194","פארזארגט","NOUN",1,NA,NA
"3195","פארזארגער","NOUN",1,NA,NA
"3196","פארזיכטיקייט","NOUN",1,NA,NA
"3197","פֿארזיכערונג","NOUN",1,NA,NA
"3198","פארזיכערונגן","NOUN",1,"גן","-en"
"1143","פארזיכערטע","ADJ",1,NA,"-e"
"3199","פארזיצערין","NOUN",1,NA,NA
"3200","פארט","NOUN",1,NA,NA
"3201","פארטוגעזישער","NOUN",1,NA,NA
"3202","פארטיזאנען","NOUN",1,NA,NA
"3203","פארטיי","NOUN",1,NA,NA
"3204","פארטייען","NOUN",1,NA,NA
"1144","פארטישע","ADJ",1,NA,"-e"
"3205","פארטן","NOUN",1,NA,NA
"1145","פארטריבענע","ADJ",1,NA,"-e"
"1146","פארטריקנטע","ADJ",1,"ע","-e"
"3206","פארטרעטערס","NOUN",1,NA,NA
"1147","פאריגע","ADJ",1,NA,"-e"
"3207","פאריין","NOUN",1,NA,NA
"1148","פארייניגטע","ADJ",1,NA,"-e"
"1149","פארייניקטע","ADJ",1,"ע","-e"
"1150","פאַרייניקטע","ADJ",1,"ע","-e"
"1151","פֿאַרײניקטע","ADJ",1,"ע","-e"
"3208","פארכאפונג","NOUN",1,NA,NA
"1152","פארכאפטע","ADJ",1,NA,"-e"
"3209","פארלאגנט","NOUN",1,NA,NA
"3210","פארלאמענט","NOUN",1,NA,NA
"1153","פארלאמענטארישע","ADJ",1,NA,"-e"
"3211","פארלאנג","NOUN",1,NA,NA
"1154","פארלאנגטע","ADJ",1,NA,"-e"
"1155","פארלויפענע","ADJ",1,"ע","-e"
"3212","פארלוסטן","NOUN",1,NA,NA
"1156","פארלעסליכע","ADJ",1,NA,"-e"
"3213","פארם","NOUN",1,NA,NA
"3214","פארמאט","NOUN",1,NA,NA
"1157","פארמאכטע","ADJ",1,NA,"-e"
"1158","פארמאלע","ADJ",1,"לע","-le"
"1159","פאָרמולע","ADJ",1,"לע","-le"
"1160","פֿאָרמולע","ADJ",1,"לע","-le"
"1161","פארמישטע","ADJ",1,"ע","-e"
"3215","פֿאָרמען","NOUN",1,NA,NA
"3216","פארן","NOUN",1,"רן","-en"
"1162","פארנומענסטע","ADJ",1,NA,"-e"
"3217","פארנט","NOUN",1,NA,NA
